,,s,l
5:16,,Ó,
5:26,,Ó,
5:37,,Ó,
5:51,,Ó,
6:00,,Ó,
6:11,,Ó,
6:19,,Ó,
6:25,,Ó,
6:33,,Ó,
6:39,,Ó,
6:46,,Ó,
6:52,,Ó,
6:59,,Ó,
7:05,,Ó,
7:12,,Ó,
7:19,,Ó,
7:25,,Ó,
7:32,,Ó,
7:39,,Ó,
7:45,,Ó,
7:52,,Ó,
7:59,,Ó,
8:05,,Ó,
8:12,,Ó,
8:19,,Ó,
8:25,,Ó,
8:32,,Ó,
8:39,,Ó,
8:45,,Ó,
8:51,,Ó,
8:57,x,Ó,
9:05,,Ó,
9:14,,Ó,
9:20,,Ó,
9:27,x,Ó,
9:35,,Ó,
9:45,,Ó,
9:51,,Ó,
9:57,x,Ó,
10:05,,Ó,
10:17,,Ó,
10:23,x,Ó,
10:32,,Ó,
10:43,,Ó,
10:53,x,Ó,
11:02,,Ó,
11:13,,Ó,
11:23,x,Ó,
11:32,,Ó,
11:43,,Ó,
11:53,x,Ó,
12:02,,Ó,
12:14,,Ó,
12:23,x,Ó,
12:32,,Ó,
12:43,,Ó,
12:53,x,Ó,
13:02,,Ó,
13:13,,Ó,
13:23,x,Ó,
13:32,,Ó,
13:43,,Ó,
13:53,,Ó,
14:02,,Ó,
14:13,,Ó,
14:23,,Ó,
14:32,,Ó,
14:43,,Ó,
14:53,,Ó,
15:02,,Ó,
15:13,,Ó,
15:23,,Ó,
15:32,,Ó,
15:42,,Ó,
15:49,,Ó,
15:56,x,Ó,
16:04,,Ó,
16:12,,Ó,
16:20,,Ó,
16:27,x,Ó,
16:35,,Ó,
16:43,,Ó,
16:50,,Ó,
16:57,x,Ó,
17:05,,Ó,
17:13,,Ó,
17:20,,Ó,
17:27,x,Ó,
17:35,,Ó,
17:43,,Ó,
17:50,,Ó,
17:57,x,Ó,
18:05,,Ó,
18:13,,Ó,
18:20,,Ó,
18:27,x,Ó,
18:35,,Ó,
18:43,,Ó,
18:50,,Ó,
18:57,x,Ó,
19:05,,Ó,
19:13,,Ó,
19:20,,Ó,
19:27,x,Ó,
19:35,,Ó,
19:43,,Ó,
19:50,,Ó,
19:57,x,Ó,
20:05,,Ó,
20:13,,Ó,
20:21,,Ó,
20:28,,Ó,
20:36,,Ó,
20:43,,Ó,
20:51,,Ó,
20:58,,Ó,
21:06,,Ó,
21:13,,Ó,
21:21,,Ó,
21:31,,Ó,
21:40,,Ó,
21:51,,Ó,
22:03,,Ó,
22:13,,Ó,
22:25,,Ó,
22:37,,Ó,
22:49,,Ó,
22:59,,Ó,
23:14,,Ó,
23:29,i,Ó,
23:45,i,Ó,
23:55,H,Ó,
0:06,V,Ó,
0:21,H,Ó,
